id,region
192,NORTHEAST
193,NORTHEAST
194,NORTHEAST
195,NORTHEAST
196,NORTHEAST
197,NORTHEAST
198,NORTHEAST
199,NORTHEAST
200,SOUTH
201,NORTHEAST
202,NORTHEAST
203,NORTHEAST
204,NORTHEAST
205,NORTHEAST
206,NORTHEAST
207,NORTHEAST
208,NORTHEAST
209,NORTHEAST
210,NORTHEAST
211,NORTHEAST
212,NORTHEAST
213,NORTHEAST
214,SOUTH
215,NORTHEAST
216,SOUTH
217,SOUTH
218,SOUTH
219,NORTHEAST
220,NORTHEAST
221,SOUTH
222,NORTHEAST
223,SOUTH
224,NORTHEAST
225,NORTHEAST
226,SOUTH
227,NORTHEAST
228,SOUTH
229,NORTHEAST
230,SOUTH
231,NORTHEAST
232,NORTHEAST
233,SOUTH
234,WEST
235,NORTHEAST
236,NORTHEAST
237,SOUTH
238,SOUTH
239,NORTHEAST
240,NORTHEAST
241,SOUTH
242,SOUTH
243,SOUTH
244,NORTHEAST
245,SOUTH
246,SOUTH
247,SOUTH
248,NORTHEAST
249,SOUTH
250,SOUTH
251,SOUTH
252,NORTHEAST
253,SOUTH
254,SOUTH
255,NORTHEAST
256,NORTHEAST
257,SOUTH
258,SOUTH
259,NORTHEAST
260,SOUTH
261,NORTHEAST
262,NORTHEAST
263,NORTHEAST
264,NORTHEAST
265,NORTHEAST
266,SOUTH
267,NORTHEAST
268,NORTHEAST
269,NORTHEAST
270,SOUTH
271,SOUTH
272,SOUTH
273,SOUTH
274,SOUTH
275,NORTHEAST
276,SOUTH
277,SOUTH
278,SOUTH
279,SOUTH
280,SOUTH
281,SOUTH
282,SOUTH
283,NORTHEAST
284,SOUTH
285,SOUTH
286,SOUTH
287,NORTHEAST
288,SOUTH
289,NORTHEAST
290,SOUTH
291,SOUTH
292,SOUTH
293,NORTHEAST
294,NORTHEAST
295,SOUTH
296,SOUTH
297,SOUTH
298,NORTHEAST
299,SOUTH
300,SOUTH
301,NORTHEAST
302,SOUTH
303,NORTHEAST
304,SOUTH
305,SOUTH
306,SOUTH
307,NORTHEAST
308,NORTHEAST
309,SOUTH
310,SOUTH
311,NORTHEAST
312,NORTHEAST
313,SOUTH
314,SOUTH
315,NORTHEAST
316,SOUTH
317,SOUTH
318,NORTHEAST
319,NORTHEAST
320,NORTHEAST
321,NORTHEAST
322,SOUTH
323,NORTHEAST
324,NORTHEAST
325,NORTHEAST
326,SOUTH
327,SOUTH
328,SOUTH
329,SOUTH
330,SOUTH
331,NORTHEAST
332,SOUTH
333,SOUTH
334,NORTHEAST
335,NORTHEAST
336,SOUTH
337,SOUTH
338,SOUTH
339,NORTHEAST
340,SOUTH
341,NORTHEAST
342,NORTHEAST
343,NORTHEAST
344,NORTHEAST
345,NORTHEAST
346,NORTHEAST
347,SOUTH
348,NORTHEAST
349,NORTHEAST
350,NORTHEAST
351,NORTHEAST
352,NORTHEAST
353,SOUTH
354,SOUTH
355,NORTHEAST
356,SOUTH
357,NORTHEAST
358,NORTHEAST
359,SOUTH
360,SOUTH
361,SOUTH
362,SOUTH
363,SOUTH
364,SOUTH
365,SOUTH
366,SOUTH
367,SOUTH
368,SOUTH
369,NORTHEAST
370,SOUTH
371,NORTHEAST
372,SOUTH
373,NORTHEAST
374,SOUTH
375,SOUTH
376,SOUTH
377,SOUTH
378,NORTHEAST
379,SOUTH
380,SOUTH
381,SOUTH
382,SOUTH
383,NORTHEAST
384,SOUTH
385,SOUTH
386,SOUTH
387,SOUTH
388,NORTHEAST
389,NORTHEAST
390,NORTHEAST
391,NORTHEAST
392,SOUTH
393,SOUTH
394,NORTHEAST
395,SOUTH
396,NORTHEAST
397,SOUTH
398,SOUTH
399,NORTHEAST
400,NORTHEAST
401,NORTHEAST
402,NORTHEAST
403,NORTHEAST
404,NORTHEAST
405,NORTHEAST
406,NORTHEAST
407,NORTHEAST
408,NORTHEAST
409,NORTHEAST
410,NORTHEAST
411,SOUTH
412,NORTHEAST
413,SOUTH
414,SOUTH
415,NORTHEAST
416,NORTHEAST
417,NORTHEAST
418,NORTHEAST
419,NORTHEAST
420,NORTHEAST
421,SOUTH
422,NORTHEAST
423,NORTHEAST
424,NORTHEAST
425,SOUTH
426,NORTHEAST
427,SOUTH
428,SOUTH
429,SOUTH
430,NORTHEAST
431,SOUTH
432,SOUTH
433,SOUTH
434,SOUTH
435,SOUTH
436,NORTHEAST
437,SOUTH
438,NORTHEAST
439,SOUTH
440,SOUTH
441,SOUTH
442,SOUTH
443,SOUTH
444,NORTHEAST
445,SOUTH
446,SOUTH
447,SOUTH
448,NORTHEAST
449,SOUTH
450,NORTHEAST
451,SOUTH
452,NORTHEAST
453,SOUTH
454,SOUTH
455,SOUTH
456,SOUTH
457,SOUTH
458,NORTHEAST
459,SOUTH
460,SOUTH
461,NORTHEAST
462,NORTHEAST
463,NORTHEAST
464,SOUTH
465,NORTHEAST
466,SOUTH
467,NORTHEAST
468,SOUTH
469,NORTHEAST
470,NORTHEAST
471,NORTHEAST
472,SOUTH
473,NORTHEAST
474,NORTHEAST
475,NORTHEAST
476,NORTHEAST
477,NORTHEAST
478,SOUTH
479,SOUTH
480,SOUTH
481,SOUTH
482,SOUTH
483,SOUTH
484,SOUTH
485,SOUTH
486,NORTHEAST
487,NORTHEAST
488,SOUTH
489,SOUTH
490,SOUTH
491,SOUTH
492,NORTHEAST
493,SOUTH
494,NORTHEAST
495,SOUTH
496,SOUTH
497,SOUTH
498,NORTHEAST
499,SOUTH
500,SOUTH
501,SOUTH
502,SOUTH
503,SOUTH
504,SOUTH
505,SOUTH
506,NORTHEAST
507,SOUTH
508,SOUTH
509,SOUTH
510,SOUTH
511,SOUTH
512,SOUTH
513,NORTHEAST
514,NORTHEAST
515,NORTHEAST
516,NORTHEAST
517,SOUTH
518,NORTHEAST
519,NORTHEAST
520,NORTHEAST
521,SOUTH
522,SOUTH
523,SOUTH
524,SOUTH
525,SOUTH
526,SOUTH
527,SOUTH
528,NORTHEAST
529,NORTHEAST
530,NORTHEAST
531,NORTHEAST
532,SOUTH
533,NORTHEAST
534,SOUTH
535,NORTHEAST
536,NORTHEAST
537,SOUTH
538,SOUTH
539,SOUTH
540,SOUTH
541,SOUTH
542,SOUTH
543,SOUTH
544,SOUTH
545,SOUTH
546,NORTHEAST
547,SOUTH
548,NORTHEAST
549,SOUTH
550,SOUTH
551,SOUTH
552,SOUTH
553,SOUTH
554,NORTHEAST
555,SOUTH
556,SOUTH
557,NORTHEAST
558,NORTHEAST
559,NORTHEAST
560,SOUTH
561,NORTHEAST
562,NORTHEAST
563,SOUTH
564,SOUTH
565,NORTHEAST
566,NORTHEAST
567,NORTHEAST
568,SOUTH
569,NORTHEAST
570,NORTHEAST
571,SOUTH
572,SOUTH
573,NORTHEAST
574,SOUTH
575,SOUTH
576,SOUTH
577,NORTHEAST
578,SOUTH
579,NORTHEAST
580,NORTHEAST
581,SOUTH
582,NORTHEAST
583,SOUTH
584,SOUTH
585,SOUTH
586,SOUTH
587,SOUTH
588,NORTHEAST
589,NORTHEAST
590,NORTHEAST
591,NORTHEAST
592,SOUTH
593,NORTHEAST
594,NORTHEAST
595,SOUTH
596,NORTHEAST
597,NORTHEAST
598,NORTHEAST
599,NORTHEAST
600,NORTHEAST
601,NORTHEAST
602,SOUTH
603,NORTHEAST
604,NORTHEAST
605,NORTHEAST
606,NORTHEAST
607,NORTHEAST
608,SOUTH
609,NORTHEAST
610,SOUTH
611,NORTHEAST
612,SOUTH
613,SOUTH
614,SOUTH
615,SOUTH
616,NORTHEAST
617,NORTHEAST
618,NORTHEAST
619,SOUTH
620,SOUTH
621,SOUTH
622,NORTHEAST
623,NORTHEAST
624,SOUTH
625,NORTHEAST
626,SOUTH
627,NORTHEAST
628,NORTHEAST
629,NORTHEAST
630,NORTHEAST
631,NORTHEAST
632,SOUTH
633,SOUTH
634,SOUTH
635,NORTHEAST
636,NORTHEAST
637,NORTHEAST
638,NORTHEAST
639,SOUTH
640,NORTHEAST
641,NORTHEAST
642,SOUTH
643,SOUTH
644,NORTHEAST
645,NORTHEAST
646,SOUTH
647,NORTHEAST
648,NORTHEAST
649,SOUTH
650,SOUTH
651,NORTHEAST
652,NORTHEAST
653,NORTHEAST
654,NORTHEAST
655,SOUTH
656,SOUTH
657,NORTHEAST
658,SOUTH
659,NORTHEAST
660,NORTHEAST
661,NORTHEAST
662,NORTHEAST
663,SOUTH
664,NORTHEAST
665,NORTHEAST
666,NORTHEAST
667,NORTHEAST
668,SOUTH
669,SOUTH
670,SOUTH
671,NORTHEAST
672,SOUTH
673,SOUTH
674,SOUTH
675,SOUTH
676,SOUTH
677,NORTHEAST
678,SOUTH
679,NORTHEAST
680,NORTHEAST
681,SOUTH
682,NORTHEAST
683,SOUTH
684,SOUTH
685,SOUTH
686,SOUTH
687,NORTHEAST
688,NORTHEAST
689,NORTHEAST
690,SOUTH
691,SOUTH
692,SOUTH
693,NORTHEAST
694,SOUTH
695,SOUTH
696,NORTHEAST
697,NORTHEAST
698,SOUTH
699,SOUTH
700,SOUTH
701,SOUTH
702,SOUTH
703,NORTHEAST
704,SOUTH
705,NORTHEAST
706,SOUTH
707,NORTHEAST
708,SOUTH
709,NORTHEAST
710,SOUTH
711,SOUTH
712,SOUTH
713,SOUTH
714,SOUTH
715,NORTHEAST
716,NORTHEAST
717,SOUTH
718,NORTHEAST
719,SOUTH
720,NORTHEAST
721,SOUTH
722,SOUTH
723,SOUTH
724,SOUTH
725,NORTHEAST
726,NORTHEAST
727,NORTHEAST
728,NORTHEAST
729,NORTHEAST
730,NORTHEAST
731,SOUTH
732,NORTHEAST
733,NORTHEAST
734,SOUTH
735,NORTHEAST
736,NORTHEAST
737,NORTHEAST
738,NORTHEAST
739,NORTHEAST
740,NORTHEAST
741,SOUTH
742,NORTHEAST
743,NORTHEAST
744,NORTHEAST
745,SOUTH
746,NORTHEAST
747,NORTHEAST
748,NORTHEAST
749,NORTHEAST
750,SOUTH
751,NORTHEAST
752,NORTHEAST
753,SOUTH
754,SOUTH
755,NORTHEAST
756,NORTHEAST
757,NORTHEAST
758,SOUTH
759,NORTHEAST
760,SOUTH
761,NORTHEAST
762,SOUTH
763,SOUTH
764,SOUTH
765,NORTHEAST
766,NORTHEAST
767,NORTHEAST
768,NORTHEAST
769,NORTHEAST
770,SOUTH
771,NORTHEAST
772,NORTHEAST
773,SOUTH
774,NORTHEAST
775,NORTHEAST
776,NORTHEAST
777,SOUTH
778,SOUTH
779,SOUTH
780,SOUTH
781,NORTHEAST
782,NORTHEAST
783,SOUTH
784,NORTHEAST
785,NORTHEAST
786,NORTHEAST
787,NORTHEAST
788,NORTHEAST
789,SOUTH
790,SOUTH
791,SOUTH
792,SOUTH
793,SOUTH
794,NORTHEAST
795,SOUTH
796,NORTHEAST
797,NORTHEAST
798,SOUTH
799,NORTHEAST
800,NORTHEAST
801,NORTHEAST
802,SOUTH
803,NORTHEAST
804,NORTHEAST
805,NORTHEAST
806,NORTHEAST
807,NORTHEAST
808,NORTHEAST
809,SOUTH
810,NORTHEAST
811,NORTHEAST
812,NORTHEAST
813,SOUTH
814,NORTHEAST
815,NORTHEAST
816,SOUTH
817,SOUTH
818,NORTHEAST
819,SOUTH
820,NORTHEAST
821,SOUTH
822,SOUTH
823,NORTHEAST
824,SOUTH
825,SOUTH
826,SOUTH
827,SOUTH
828,NORTHEAST
829,SOUTH
830,SOUTH
831,SOUTH
832,SOUTH
833,SOUTH
834,SOUTH
835,SOUTH
836,SOUTH
837,SOUTH
838,SOUTH
839,SOUTH
840,SOUTH
841,NORTHEAST
842,SOUTH
843,NORTHEAST
844,SOUTH
845,SOUTH
846,SOUTH
847,NORTHEAST
848,SOUTH
849,NORTHEAST
850,SOUTH
851,SOUTH
852,NORTHEAST
853,SOUTH
854,SOUTH
855,SOUTH
856,SOUTH
857,NORTHEAST
858,SOUTH
859,SOUTH
860,SOUTH
861,SOUTH
862,NORTHEAST
863,NORTHEAST
864,NORTHEAST
865,NORTHEAST
866,SOUTH
867,NORTHEAST
868,SOUTH
869,SOUTH
870,NORTHEAST
871,SOUTH
872,NORTHEAST
873,NORTHEAST
874,SOUTH
875,NORTHEAST
876,NORTHEAST
877,NORTHEAST
878,SOUTH
879,NORTHEAST
880,NORTHEAST
881,NORTHEAST
882,NORTHEAST
883,SOUTH
884,NORTHEAST
885,NORTHEAST
886,SOUTH
887,SOUTH
888,NORTHEAST
889,SOUTH
890,SOUTH
891,NORTHEAST
892,SOUTH
893,NORTHEAST
894,SOUTH
895,SOUTH
896,SOUTH
897,NORTHEAST
898,NORTHEAST
899,NORTHEAST
900,NORTHEAST
901,SOUTH
902,SOUTH
903,SOUTH
904,NORTHEAST
905,SOUTH
906,NORTHEAST
907,SOUTH
908,NORTHEAST
909,SOUTH
910,SOUTH
911,NORTHEAST
912,NORTHEAST
913,NORTHEAST
914,NORTHEAST
915,NORTHEAST
916,SOUTH
917,SOUTH
918,NORTHEAST
919,NORTHEAST
920,NORTHEAST
921,NORTHEAST
922,NORTHEAST
923,NORTHEAST
924,NORTHEAST
925,NORTHEAST
926,NORTHEAST
927,NORTHEAST
928,NORTHEAST
929,NORTHEAST
930,NORTHEAST
931,SOUTH
932,NORTHEAST
933,SOUTH
934,NORTHEAST
935,NORTHEAST
936,NORTHEAST
937,NORTHEAST
938,NORTHEAST
939,NORTHEAST
940,NORTHEAST
941,NORTHEAST
942,NORTHEAST
943,NORTHEAST
944,NORTHEAST
945,SOUTH
946,SOUTH
947,NORTHEAST
948,SOUTH
949,NORTHEAST
950,NORTHEAST
951,NORTHEAST
952,NORTHEAST
953,NORTHEAST
954,NORTHEAST
955,NORTHEAST
956,NORTHEAST
957,SOUTH
958,SOUTH
959,NORTHEAST
960,NORTHEAST
961,NORTHEAST
962,NORTHEAST
963,NORTHEAST
964,NORTHEAST
965,SOUTH
966,NORTHEAST
967,NORTHEAST
968,SOUTH
969,NORTHEAST
970,NORTHEAST
971,NORTHEAST
972,SOUTH
973,SOUTH
974,SOUTH
975,SOUTH
976,SOUTH
977,SOUTH
978,SOUTH
979,SOUTH
980,NORTHEAST
981,NORTHEAST
982,SOUTH
983,NORTHEAST
984,SOUTH
985,SOUTH
986,NORTHEAST
987,NORTHEAST
988,SOUTH
989,SOUTH
990,SOUTH
991,SOUTH
992,SOUTH
993,NORTHEAST
994,NORTHEAST
995,NORTHEAST
996,SOUTH
997,NORTHEAST
998,NORTHEAST
999,SOUTH
1000,SOUTH
1001,NORTHEAST
1002,SOUTH
1003,SOUTH
1004,SOUTH
1005,SOUTH
1006,SOUTH
1007,NORTHEAST
1008,NORTHEAST
1009,NORTHEAST
1010,NORTHEAST
1011,NORTHEAST
1012,SOUTH
1013,NORTHEAST
1014,NORTHEAST
1015,SOUTH
1016,SOUTH
1017,SOUTH
1018,SOUTH
1019,NORTHEAST
1020,SOUTH
1021,SOUTH
1022,SOUTH
1023,SOUTH
1024,SOUTH
1025,SOUTH
1026,SOUTH
1027,SOUTH
1028,NORTHEAST
1029,NORTHEAST
1030,SOUTH
1031,SOUTH
1032,SOUTH
1033,SOUTH
1034,SOUTH
1035,SOUTH
1036,SOUTH
1037,SOUTH
1038,SOUTH
1039,SOUTH
1040,NORTHEAST
1041,NORTHEAST
1042,NORTHEAST
1043,NORTHEAST
1044,SOUTH
1045,NORTHEAST
1046,NORTHEAST
1047,SOUTH
1048,NORTHEAST
1049,NORTHEAST
1050,NORTHEAST
1051,SOUTH
1052,NORTHEAST
1053,NORTHEAST
1054,NORTHEAST
1055,NORTHEAST
1056,NORTHEAST
1057,SOUTH
1058,SOUTH
1059,NORTHEAST
1060,NORTHEAST
1061,SOUTH
1062,NORTHEAST
1063,NORTHEAST
1064,NORTHEAST
1065,NORTHEAST
1066,SOUTH
1067,NORTHEAST
1068,SOUTH
1069,SOUTH
1070,NORTHEAST
1071,NORTHEAST
1072,NORTHEAST
1073,SOUTH
1074,SOUTH
1075,NORTHEAST
1076,SOUTH
1077,NORTHEAST
1078,NORTHEAST
1079,NORTHEAST
1080,NORTHEAST
1081,SOUTH
1082,SOUTH
1083,NORTHEAST
1084,NORTHEAST
1085,SOUTH
1086,NORTHEAST
1087,NORTHEAST
1088,SOUTH
1089,NORTHEAST
1090,SOUTH
1091,SOUTH
1092,SOUTH
1093,NORTHEAST
1094,NORTHEAST
1095,NORTHEAST
1096,NORTHEAST
1097,NORTHEAST
1098,NORTHEAST
1099,NORTHEAST
1100,NORTHEAST
1101,SOUTH
1102,NORTHEAST
1103,SOUTH
1104,SOUTH
1105,NORTHEAST
1106,SOUTH
1107,SOUTH
1108,SOUTH
1109,NORTHEAST
1110,NORTHEAST
1111,NORTHEAST
1112,SOUTH
1113,NORTHEAST
1114,SOUTH
1115,NORTHEAST
1116,NORTHEAST
1117,NORTHEAST
1118,NORTHEAST
1119,NORTHEAST
1120,SOUTH
1121,NORTHEAST
1122,NORTHEAST
1123,NORTHEAST
1124,NORTHEAST
1125,SOUTH
1126,NORTHEAST
1127,SOUTH
1128,NORTHEAST
1129,SOUTH
1130,NORTHEAST
1131,SOUTH
1132,SOUTH
1133,NORTHEAST
1134,NORTHEAST
1135,SOUTH
1136,NORTHEAST
1137,SOUTH
1138,SOUTH
1139,SOUTH
1140,NORTHEAST
1141,NORTHEAST
1142,NORTHEAST
1143,SOUTH
1144,NORTHEAST
1145,SOUTH
1146,NORTHEAST
1147,SOUTH
1148,SOUTH
1149,NORTHEAST
1150,NORTHEAST
1151,NORTHEAST
1152,NORTHEAST
1153,SOUTH
1154,SOUTH
1155,SOUTH
1156,SOUTH
1157,SOUTH
1158,NORTHEAST
1159,NORTHEAST
1160,NORTHEAST
1161,SOUTH
1162,NORTHEAST
1163,NORTHEAST
1164,NORTHEAST
1165,NORTHEAST
1166,NORTHEAST
1167,NORTHEAST
1168,SOUTH
1169,NORTHEAST
1170,SOUTH
1171,SOUTH
1172,SOUTH
1173,SOUTH
1174,NORTHEAST
1175,SOUTH
1176,NORTHEAST
1177,NORTHEAST
1178,NORTHEAST
1179,NORTHEAST
1180,SOUTH
1181,SOUTH
1182,SOUTH
1183,NORTHEAST
1184,NORTHEAST
1185,NORTHEAST
1186,SOUTH
1187,SOUTH
1188,SOUTH
1189,NORTHEAST
1190,NORTHEAST
1191,SOUTH
1192,NORTHEAST
1193,NORTHEAST
1194,NORTHEAST
1195,NORTHEAST
1196,NORTHEAST
1197,NORTHEAST
1198,SOUTH
1199,NORTHEAST
1200,NORTHEAST
1201,NORTHEAST
1202,SOUTH
1203,NORTHEAST
1204,NORTHEAST
1205,SOUTH
1206,NORTHEAST
1207,NORTHEAST
1208,NORTHEAST
1209,SOUTH
1210,NORTHEAST
1211,NORTHEAST
1212,NORTHEAST
1213,NORTHEAST
1214,NORTHEAST
1215,NORTHEAST
1216,SOUTH
1217,NORTHEAST
1218,NORTHEAST
1219,NORTHEAST
1220,NORTHEAST
1221,NORTHEAST
1222,NORTHEAST
1223,NORTHEAST
1224,NORTHEAST
1225,NORTHEAST
1226,NORTHEAST
1227,NORTHEAST
1228,SOUTH
1229,NORTHEAST
1230,SOUTH
1231,NORTHEAST
1232,SOUTH
1233,NORTHEAST
1234,NORTHEAST
1235,NORTHEAST
1236,NORTHEAST
1237,NORTHEAST
1238,NORTHEAST
1239,NORTHEAST
1240,NORTHEAST
1241,NORTHEAST
1242,NORTHEAST
1243,NORTHEAST
1244,NORTHEAST
1245,SOUTH
1246,NORTHEAST
1247,SOUTH
1248,NORTHEAST
1249,SOUTH
1250,SOUTH
1251,NORTHEAST
1252,NORTHEAST
1253,SOUTH
1254,NORTHEAST
1255,NORTHEAST
1256,NORTHEAST
1257,NORTHEAST
1258,NORTHEAST
1259,NORTHEAST
1260,NORTHEAST
1261,NORTHEAST
1262,SOUTH
1263,SOUTH
1264,NORTHEAST
1265,NORTHEAST
1266,NORTHEAST
1267,NORTHEAST
1268,NORTHEAST
1269,NORTHEAST
1270,NORTHEAST
1271,NORTHEAST
1272,NORTHEAST
1273,NORTHEAST
1274,SOUTH
1275,NORTHEAST
1276,NORTHEAST
1277,NORTHEAST
1278,NORTHEAST
1279,NORTHEAST
1280,SOUTH
1281,SOUTH
1282,NORTHEAST
1283,SOUTH
1284,SOUTH
1285,SOUTH
1286,SOUTH
1287,SOUTH
1288,SOUTH
1289,NORTHEAST
1290,SOUTH
1291,SOUTH
1292,SOUTH
1293,NORTHEAST
1294,SOUTH
1295,SOUTH
1296,NORTHEAST
1297,SOUTH
1298,SOUTH
1299,SOUTH
1300,SOUTH
1301,SOUTH
1302,SOUTH
1303,SOUTH
1304,SOUTH
1305,NORTHEAST
1306,SOUTH
1307,SOUTH
1308,SOUTH
1309,SOUTH
1310,NORTHEAST
1311,NORTHEAST
1312,NORTHEAST
1313,SOUTH
1314,NORTHEAST
1315,NORTHEAST
1316,NORTHEAST
1317,SOUTH
1318,SOUTH
1319,SOUTH
1320,NORTHEAST
1321,NORTHEAST
1322,SOUTH
1323,NORTHEAST
1324,SOUTH
1325,NORTHEAST
1326,SOUTH
1327,NORTHEAST
1328,SOUTH
1329,SOUTH
1330,SOUTH
1331,SOUTH
1332,SOUTH
1333,NORTHEAST
1334,NORTHEAST
1335,NORTHEAST
1336,NORTHEAST
1337,SOUTH
1338,NORTHEAST
1339,NORTHEAST
1340,SOUTH
1341,NORTHEAST
1342,SOUTH
1343,NORTHEAST
1344,NORTHEAST
1345,SOUTH
1346,SOUTH
1347,SOUTH
1348,NORTHEAST
1349,NORTHEAST
1350,NORTHEAST
1351,SOUTH
1352,SOUTH
1353,NORTHEAST
1354,NORTHEAST
1355,SOUTH
1356,SOUTH
1357,NORTHEAST
1358,SOUTH
1359,SOUTH
1360,SOUTH
1361,NORTHEAST
1362,NORTHEAST
1363,SOUTH
1364,NORTHEAST
1365,NORTHEAST
1366,SOUTH
1367,NORTHEAST
1368,SOUTH
1369,NORTHEAST
1370,SOUTH
1371,NORTHEAST
1372,SOUTH
1373,NORTHEAST
1374,NORTHEAST
1375,SOUTH
1376,SOUTH
1377,NORTHEAST
1378,SOUTH
1379,SOUTH
1380,SOUTH
1381,NORTHEAST
1382,SOUTH
1383,SOUTH
1384,SOUTH
1385,NORTHEAST
1386,NORTHEAST
1387,NORTHEAST
1388,SOUTH
1389,SOUTH
1390,NORTHEAST
1391,SOUTH
1392,SOUTH
1393,SOUTH
1394,NORTHEAST
1395,NORTHEAST
1396,SOUTH
1397,SOUTH
1398,NORTHEAST
1399,NORTHEAST
1400,SOUTH
1401,SOUTH
1402,NORTHEAST
1403,NORTHEAST
1404,SOUTH
1405,SOUTH
1406,NORTHEAST
1407,SOUTH
1408,NORTHEAST
1409,NORTHEAST
1410,NORTHEAST
1411,NORTHEAST
1412,SOUTH
1413,NORTHEAST
1414,NORTHEAST
1415,NORTHEAST
1416,SOUTH
1417,SOUTH
1418,SOUTH
1419,SOUTH
1420,SOUTH
1421,NORTHEAST
1422,NORTHEAST
1423,SOUTH
1424,NORTHEAST
1425,SOUTH
1426,NORTHEAST
1427,SOUTH
1428,SOUTH
1429,SOUTH
1430,SOUTH
1431,SOUTH
1432,NORTHEAST
1433,SOUTH
1434,SOUTH
1435,SOUTH
1436,SOUTH
1437,NORTHEAST
1438,SOUTH
1439,NORTHEAST
1440,SOUTH
1441,NORTHEAST
1442,SOUTH
1443,NORTHEAST
1444,SOUTH
1445,NORTHEAST
1446,NORTHEAST
1447,NORTHEAST
1448,NORTHEAST
1449,SOUTH
1450,SOUTH
1451,SOUTH
1452,NORTHEAST
1453,NORTHEAST
1454,NORTHEAST
1455,NORTHEAST
1456,SOUTH
1457,SOUTH
1458,NORTHEAST
1459,SOUTH
1460,NORTHEAST
1461,SOUTH
1462,SOUTH
1463,NORTHEAST
1464,NORTHEAST
1465,NORTHEAST
1466,SOUTH
1467,SOUTH
1468,NORTHEAST
1469,NORTHEAST
1470,SOUTH
1471,NORTHEAST
1472,NORTHEAST
1473,NORTHEAST
1474,NORTHEAST
1475,SOUTH
1476,SOUTH
1477,NORTHEAST
1478,SOUTH
1479,SOUTH
1480,SOUTH
1481,SOUTH
1482,NORTHEAST
1483,SOUTH
1484,SOUTH
1485,SOUTH
1486,NORTHEAST
1487,NORTHEAST
1488,SOUTH
1489,NORTHEAST
1490,NORTHEAST
1491,SOUTH
1492,NORTHEAST
1493,SOUTH
